backdrop_path,first_air_date,genre_ids,id,name,origin_country,original_language,original_name,overview,popularity,poster_path,vote_average,vote_count,Casting,Crew,genres,last_air_date,number_of_episodes,number_of_seasons,status
/lteiIjL87MEPMUTshkOuk7z13gF.jpg,2019-04-06,"[16, 35]",85990,Hitori Bocchi no Marumaru Seikatsu,['JP'],ja,ひとりぼっちの○○生活,"Hitori Bocchi suffers from extreme social anxiety, she's not good at talking to people, takes pretty extreme actions, is surprisingly adept at avoiding people, her legs cramp when she overexerts herself, gets full of herself when alone, will vomit when exposed to extreme tension and often comes up with plans. Now she is entering middle school and her only friend, Yawara Kai, is attending a different school. This leaves Bocchi alone, surrounded by new classmates with whom she must make friends before Kai will talk to her again.",8.664,/btoTzCw3zmjRtB99g2M5Mw2GUQG.jpg,8.8,102,Morishita Chisaki;Yuuko Kurose;Ribu Mukai;Akari Kitō;Minami Tanaka;Kana Ichinose;Konomi Kohara,Takebumi Anzai,Animation;Comedy,2019-06-22,12,1,Ended
/xdTwlG8MYAOkFuAGUqt8LgmgTNZ.jpg,2012-10-02,"[16, 35, 10765]",62741,Kamisama Kiss,['JP'],ja,神様はじめました,"Nanami was just a normal high school girl down on her luck until a stranger’s lips marked her as the new Land God and turned her world upside down. Now, she’s figuring out the duties of a deity with the help of Tomoe, a reformed fox demon who reluctantly becomes her familiar in a contract sealed with a kiss. The new responsibilities—and boys—are a lot to handle, like the crow demon masquerading as a gorgeous pop idol and the adorable snake spirit who’s chosen the newly minted god to be his bride. As the headstrong Tomoe tries to whip her into shape, Nanami finds that love just might have cute, pointed fox ears. With romance in the air, will the human deity be able to prove herself worthy of her new title?",32.993,/AkKduPOeIiEKl2VIjrKkohBX66D.jpg,8.8,383,Yui Horie;Suzuko Mimori;Daisuke Namikawa;Daisuke Kishio;Satomi Satou;Vanilla Yamazaki;Yu Kobayashi;Shūta Morishima;Akira Ishida;Akemi Okamura;Shinnosuke Tachibana;Nobuhiko Okamoto;Natsuyo Atarashi;Chika Ookubo;Hiroki Takahashi,Akitarou Daichi,Animation;Comedy;Sci-Fi & Fantasy,2015-03-30,25,2,Ended
/zH2EyS3HSsl0vgNTBtDtsbGnYev.jpg,2015-09-14,"[35, 18]",62914,Merlí,['ES'],ca,Merlí,"TV series about a high school philosophy teacher, Merlí, who teaches in an original way, and about the students of his class, including his own son, and the relationship, friendship, love, and problems between the students of the class.

",33.316,/eBzpj7PxyeRFCIYHQjB5kDnhX4a.jpg,8.8,382,Francesc Orella;Carlos Cuevas;David Solans;Elisabet Casanovas;Adrian Grösser;Marcos Franz;Júlia Creus;Albert Baró;Candela Antón;Pau Poch;Iñaki Mur;Laia Manzanares;Marta Marco;Anna Ycobalzeta;Oriol Pla;Boris Ruiz;Anna Maria Barbany;Pere Ponce;Ferran Rañé;Assun Planas;Patrícia Bargalló;Sandra Monclús;Pau Vinyals;Carlota Olcina;Rubén de Eguía;Manel Barceló;Nao Albet,,Comedy;Drama,2018-01-15,40,3,Ended
/tRtkUNrF8LXcVZap3LGXMChjVvm.jpg,2019-04-08,"[35, 16]",86836,"Why the Hell are You Here, Teacher!?",['JP'],ja,なんでここに先生が!?,"Ichiro Sato is about as average as a student can get… except for his above-average ability to land himself in totally awkward, intensely risqué situations with his no-nonsense teacher, Kana Kojima! Ichiro has his hands full dealing with these steamy shenanigans and unexpected encounters in the most unlikely places. At least it can’t get any worse, right?",31.677,/1yss3gl6mMNT9Txvdtvnu2KTWt9.jpg,8.8,424,Sumire Uesaka;Ryōta Suzuki;Kazutomi Yamamoto;Nozomi Yamamoto;Shizuka Ishigami;Toshiki Masuda;Yuko Goto;Yuusuke Kobayashi,Toshikatsu Tokoro,Comedy;Animation,2019-06-24,12,1,Ended
/70YdbMELM4b8x8VXjlubymb2bQ0.jpg,2017-03-19,"[18, 10751]",70785,Anne with an E,['CA'],en,Anne with an E,"A coming-of-age story about an outsider who, against all odds and numerous challenges, fights for love and acceptance and for her place in the world. The series centers on a young orphaned girl in the late 1890’s, who, after an abusive childhood spent in orphanages and the homes of strangers, is mistakenly sent to live with an elderly woman and her aging brother. Over time, 13-year-old Anne will transform their lives and eventually the small town in which they live with her unique spirit, fierce intellect and brilliant imagination.",103.831,/6P6tXhjT5tK3qOXzxF9OMLlG7iz.jpg,8.8,3130,Amybeth McNulty;Geraldine James;R. H. Thomson;Corrine Koslo;Dalila Bela;Lucas Jade Zumann;Aymeric Jett Montaz;Dalmar Abuzeid,,Drama;Family,2019-11-24,27,3,Canceled
/5Ktpz72iBqPTlC1sXJU6EvAaE5N.jpg,2009-10-07,"[16, 18, 35]",68854,Kimi ni Todoke: From Me to You,['JP'],ja,君に届け,"Kuronuma Sawako is completely misunderstood by her classmates. Her timid and sweet demeanor is often mistaken for malicious behavior. This is due to her resemblance to the ghost girl from ""The Ring,"" which has led her peers to give her the nickname Sadako. Longing to make friends and live a normal life, she is naturally drawn to Kazehaya Shouta, the most popular guy in class, whose ""100% refreshing"" personality earns him great admiration from Sawako. So when Kazehaya starts talking to her, maybe there is hope for the friendships Sawako has always longed for. Maybe... there is even a little hope for some romance in her future.",11.942,/2XZ0Ofg1ZUZMFrbyWJuakSJAKZz.jpg,8.8,153,Mamiko Noto;Daisuke Namikawa;Aya Hirano;Mamoru Miyano;Miyuki Sawashiro;Yūko Sanpei;Yuichi Nakamura;Yuki Ono,Norihiro Naganuma,Animation;Drama;Comedy,2011-03-30,37,2,Ended
/baO2jzutSsHyDW7eJlSTAGUzSDx.jpg,2015-04-09,"[16, 35]",62565,My Love Story!!,['JP'],ja,俺物語!!,"Takeo Godau is a giant guy with a giant heart. Too bad the girls don't want him! (They always go for his good-looking best friend, Makoto Sunakawa.) Used to being on the sidelines, Takeo simply stands tall and accepts his fate. But one day when he saves a girl named Rinko Yamato from a harasser on the train, his (love!) life suddenly takes an incredible turn! Takeo can hardly believe it when he crosses paths with Rinko again, and he finds himself falling in love with her... But with handsome Suna around, does Takeo even stand a chance?",14.819,/vDTSx6BuelrdAO1CjVGs9MuUnMP.jpg,8.8,210,Takuya Eguchi;Megumi Han;Nobunaga Shimazaki,,Animation;Comedy,2015-09-24,24,1,Ended
/1lL1ts7dzTUp0eOTHvMqfw6zFJn.jpg,2019-07-08,"[16, 10759, 10765]",86034,Arifureta: From Commonplace to World's Strongest,['JP'],ja,ありふれた職業で世界最強,"Seventeen-year-old Hajime Nagumo is your average, everyday otaku. However, his simple life of pulling all-nighters and sleeping in school is suddenly turned upside down when he, along with the rest of his class, is summoned to a fantasy world! They're treated like heroes and tasked with the duty of saving the human race from utter extinction. But what should have been any otaku's wet dream quickly turns into Hajime's nightmare. While the rest of his class are blessed with godlike powers, Hajime's job, Synergist, only has a single transmutation skill. Ridiculed and bullied by his classmates for being weak, he soon finds himself in despair. Will he be able to survive in this dangerous world of monsters and demons with only a glorified blacksmith's level of strength?",4.608,/AhYv7jOjesnkhP0lKaWLtkOF7bj.jpg,8.8,267,Toshinari Fukamachi;Minami Takahashi;Ai Kakuma;Minoru Shiraishi;Saori Oonishi;Tetsuya Kakihara;Yuuki Kuwahara;Yumiri Hanamori;Yoko Hikasa;Ryuuichi Kijima;Risa Tsumugi,Kinji Yoshimoto;Naoki Oohira,Animation;Action & Adventure;Sci-Fi & Fantasy,2019-10-07,13,1,Returning Series
/sNnxPvQgnpogK3npmuVBQqxNe0i.jpg,2009-11-28,[35],31356,Big Time Rush,['US'],en,Big Time Rush,"Four teenage friends move from Minneapolis to Los Angeles to form a potential chart-topping boy band after Kendall is inadvertently discovered by an eccentric record executive, Gustavo Rocque. As they seize this opportunity of a lifetime, these friends embark on an exciting comedy and music-filled journey to prove to themselves and their record label that they are serious about their new career choice.",32.91,/5yzb0iWXilLpg3iz1LT3H3UGBYs.jpg,8.8,1190,Kendall Schmidt;Logan Henderson;James Maslow;Carlos PenaVega;Stephen Kramer Glickman;Ciara Bravo;Tanya Chisholm,,Comedy,2013-07-25,70,4,Ended
/5mUYDoFjDlPmDvnUWSknhYjGBBh.jpg,2012-10-06,"[16, 10759]",45790,JoJo's Bizarre Adventure,['JP'],ja,ジョジョの奇妙な冒険,"Follow the intergenerational feud between the Joestar Family and various forces of evil, the most prominent of which is Dio Brando and his followers.",37.513,/ogAWwbh3frWtiTyyXrZaVFtqCgp.jpg,8.8,496,Kensho Ono;Yuichi Nakamura;Kohsuke Toriumi;Junya Enoki;Daiki Yamashita;Junichi Suwabe,,Animation;Action & Adventure,2019-07-28,152,4,Returning Series
/raZ0xTSdRhZIMQYChKdhUMyWMAa.jpg,2017-04-04,"[16, 10765, 10759]",70637,Akashic Records of Bastard Magic Instructor,['JP'],ja,ロクでなし魔術講師と禁忌教典,"The Alzano Imperial Magic Academy is located in the southern part of the Alzano Empire and is among most prominent magic schools in the world, where students can learn the highest forms of magic. All those who strive to learn magic dream of studying at this academy, and its students as well as its teachers are proud to be a part of its 400-year history. Glenn Radars is a new instructor who has suddenly been appointed to teach part-time at this highly respected academy. The previously unheard-of lessons of this man known as a good-for-nothing bastard are about to begin.",71.593,/8TPNh67XvxuIK6TsFeXbodkGVeu.jpg,8.8,220,Soma Saito;Akane Fujita;Yume Miyamoto;Ari Ozawa;Eri Kitamura;Kensho Ono;Hiroki Takahashi;Tatsuhisa Suzuki;Yoko Hikasa;Atsuo Hasegawa;Atsuyoshi Miyazaki;Fukushi Ochiai;Gen Ogawa;Jin Urayama;Junya Enoki;Kazumi Togashi;Koji Yusa;Makoto Furukawa;Masaomi Yamahashi;Masumi Tazawa;Megumi Yamaguchi;Minako Kotobuki;Naoki Takimura;Reiou Tsuchida;Ryota Ohsaka;Satoshi Nakao;Shinji Kawada;Shunichi Toki;Takuya Eguchi;Tsuyoshi Koyama;Unsho Ishizuka;Yū Seki;Yui Ishikawa;Yousuke Suda;Yuutarou Honjou;Misaki Watada;Saori Oonishi,,Animation;Sci-Fi & Fantasy;Action & Adventure,2017-06-20,12,1,Ended
/begDo0kb6ETTRcuIPCyE2je39M1.jpg,2020-01-10,"[16, 10765, 35, 10759]",92685,The Owl House,['US'],en,The Owl House,"An animated fantasy-comedy series that follows Luz, a self-assured teenage girl who accidentally stumbles upon a portal to a magical world where she befriends a rebellious witch, Eda, and an adorably tiny warrior, King. Despite not having magical abilities, Luz pursues her dream of becoming a witch by serving as Eda's apprentice at the Owl House and ultimately finds a new family in an unlikely setting.",36.718,/cZLxKTslrf9gzRomVy8BhaYjg7n.jpg,8.8,530,Sarah-Nicole Robles;Wendie Malick;Alex Hirsch,Leona Beckert;Dawn Connors,Animation;Sci-Fi & Fantasy;Comedy;Action & Adventure,2020-08-29,19,1,Returning Series
/sx94jFjhJpxwaaFixsSroJ8AuSj.jpg,2019-10-08,"[10759, 16, 18]",89456,Primal,['US'],en,Primal,A caveman forms a bond with a dinosaur as they struggle to survive in a hostile world.,17.268,/9jIatSC61s5Y3d5Q63yIeZFvP7u.jpg,8.8,441,Aaron LaPlante;Jon Olson;Tom Kenny,,Action & Adventure;Animation;Drama,2020-11-01,10,1,Returning Series
/rRGnjRCHdDl3m3oCVSvo5z2E5c5.jpg,2016-01-08,"[16, 18, 9648]",65249,ERASED,['JP'],ja,僕だけがいない街,"Satoru Fujinuma is a struggling manga artist who has the ability to turn back time and prevent deaths. When his mother is killed he turns back time to solve the mystery, but ends up back in elementary school, just before the disappearance of his classmate Kayo.",21.392,/EljUwZJhpuYfVuSfqY8Pt1xxpH.jpg,8.8,549,Shinnosuke Mitsushima;Tao Tsuchiya;Minami Takayama;Chinatsu Akasaki;Aoi Yuki;You Taichi;Ayaka Nanase;Yukitoshi Kikuchi;Takahiro Mizushima;Mitsuru Miyamoto;Akari Kitō,,Animation;Drama;Mystery,2016-03-25,12,1,Ended
/2B61U0TuHe0WkhQpDRF2xT9QYSp.jpg,2015-04-12,"[18, 16, 35]",62568,Yamada-kun and the Seven Witches,['JP'],ja,山田くんと7人の魔女,"One day, high-school boy Yamada bumps into the beautiful girl Shiraishi on the stairs (literally), and their lips touch as they fall. When they regain their wits, they realize that they have swapped bodies. As time progresses, the two realize that this is not the only mysterious happening in the school.",19.15,/duNjXCTArkT7dbHDNR5dD8ElLHI.jpg,8.8,127,Ryota Ohsaka;Saori Hayami;Eri Kitamura;Yui Makino;Yuki Takao;Aoi Yuki;Kana Hanazawa;Masumi Tazawa;Toshiki Masuda;Maaya Uchida;Toshiharu Sasaki;Daisuke Ono;Shinnosuke Tachibana;Jun Fukuyama;Miyuki Sawashiro;Nakahara Mai,Seiki Takuno;Fumiaki Usui,Drama;Animation;Comedy,2015-06-28,12,1,Ended
/csSu5Mj2BRc4PRlzV6LUYPOsgIM.jpg,2019-10-02,"[16, 10759, 35, 10765]",93256,Cautious Hero: The Hero Is Overpowered but Overly Cautious,['JP'],ja,慎重勇者～この勇者が俺TUEEEくせに慎重すぎる～,"There is a popular saying: ""you can never be too careful."" It is very important to prepare for every situation you may face, even if it seems like an unnecessary waste of time. Also, in games like RPGs, it is good to exceed the level of your enemies to achieve total victory.

These words describe Seiya Ryuuguuin a little too perfectly. After being summoned by the goddess Ristarte to save the world of Gaeabrande from destruction, the hero prepares himself for his noble journey. While this might be normal, he spends a very long time training himself, despite having overpowered stats. He fights weak enemies using his strongest skills and buys excessive amounts of supplies and potions—all to stay safe.

While his attitude may be a bit annoying, it might just be the saving grace of Gaeabrande, especially considering that it is a world where the forces of evil dominate each and every expectation.",13.04,/6cmcSIgToQhQ5BrmNYcbRQFSvHK.jpg,8.8,118,Aki Toyosaki;Kengo Kawanishi;Yūichirō Umehara;Aoi Koga,Masayuki Sakoi,Animation;Action & Adventure;Comedy;Sci-Fi & Fantasy,2019-12-27,12,1,Ended
/TXaR5xmz2ohHgnpf0YPWtZPlCO.jpg,2021-02-23,"[10765, 10759]",95057,Superman & Lois,['US'],en,Superman & Lois,"After years of facing megalomaniacal supervillains, monsters wreaking havoc on Metropolis, and alien invaders intent on wiping out the human race, The Man of Steel aka Clark Kent and Lois Lane come face to face with one of their greatest challenges ever: dealing with all the stress, pressures and complexities that come with being working parents in today's society.",252.056,/6SJppowm7cdQgLkvoTlnTUSbjr9.jpg,8.9,124,Tyler Hoechlin;Elizabeth Tulloch;Jordan Elsass;Alexander Garfin;Erik Valdez;Inde Navarrette;Wolé Parks;Adam Rayner;Dylan Walsh;Emmanuelle Chriqui,,Sci-Fi & Fantasy;Action & Adventure,2021-02-23,5,1,Returning Series
/rS7x1T2ZO57T61nKKgLoRUT0bw2.jpg,2016-01-14,"[10759, 16, 35, 10765]",65844,KonoSuba – God’s blessing on this wonderful world!!,['JP'],ja,この素晴らしい世界に祝福を！,"After a traffic accident, Kazuma Sato’s  disappointingly brief life was supposed to be over, but he wakes up to  see a beautiful girl before him. She claims to be a goddess, Aqua, and  asks if he would like to go to another world and bring only one thing  with him.

Kazuma decides to bring the goddess herself, and they are  transported to a fantasy world filled with adventure, ruled by a demon  king. Now Kazuma only wants to live in peace, but Aqua wants to solve  many of this world’s problems, and the demon king will only turn a blind  eye for so long…",43.986,/oRaOeQlwktbGSd2T31FYAcgHZlh.jpg,8.8,734,Jun Fukushima;Sora Amamiya;Rie Takahashi;Ai Kayano;Ayaka Suwa;Sayuri Hara;Takuya Eguchi;Masakazu Nishida;Tetsu Inada;Hitomi Nabatame,Takaomi Kanasaki,Action & Adventure;Animation;Comedy;Sci-Fi & Fantasy,2017-03-16,20,2,Ended
/bxTRLwRy5E3d97loCxXp136vDDu.jpg,2020-07-04,"[16, 10759, 10765]",97617,The Misfit of Demon King Academy,['JP'],ja,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,"Anos Voldigord was a tyrannical Demon King that eradicated humans, spirits, and even the gods, but became bored of eternal warfare and reincarnated with dreams of a peaceful world. However, what awaited him in reincarnation after 2000 years were descendants who became too weak after being accustomed to peace, and all sorts of magic that deteriorated to the extreme. Anos enters Demon King Academy that gathers and educates those who are viewed as the reincarnation of the Demon King, but the academy could not see through his true powers and ends up branding him as a misfit.",19.981,/xBNR7V4s5b0qQfRCiyEvIC5PS6v.jpg,8.8,232,Tatsuhisa Suzuki;Yūko Natsuyoshi;Tomori Kusunoki;Nene Hieda;Ami Koshimizu;Shinobu Matsumoto;Takuma Terashima;Aki Toyosaki;Sayumi Watabe,Mirai Minato,Animation;Action & Adventure;Sci-Fi & Fantasy,2020-09-26,13,1,Ended
